Run #,source,masking_threshold,n_flows,min_n_lobes,volume_flag,total_volume,fixed_dimension_flag,lobe_area,avg_lobe_thickness,thickening_parameter,lobe_exponent,max_slope_prob,inertial_exponent,Average lobe thickness,Total volume,Total area,Average thickness full,Masking threshold,Masked volume,Masked area,Average thickness mask
example_run_003,/Users/nigel/Desktop/MrLavaUzumaki/nigel_paleo_ch_demfilled.asc,0.999,200.0,5000,1.0,2100000000.0,2.0,900.0,0.1,0.9,0.1,0.7,0.1,0.1,2099228787.050383,14300044.596444055,146.79875806627842,0.999,2097124902.0275257,10382116.955020305,201.99395856482377
example_run_004,/Users/nigel/Desktop/MrLavaUzumaki/nigel_paleo_ch_demfilled.asc,0.999,200.0,7000,1.0,2100000000.0,2.0,900.0,0.1,0.9,0.1,0.7,0.1,0.1,2099462942.7030225,13521368.038692413,155.2700094173349,0.999,2097360845.6055992,9927859.319456644,211.26012951202745
example_run_005,/Users/nigel/Desktop/MrLavaUzumaki/nigel_paleo_ch_demfilled.asc,0.999,200.0,10000,1.0,2100000000.0,2.0,900.0,0.1,0.9,0.1,0.7,0.1,0.1,2099599747.6867015,12457757.756519089,168.53753209224115,0.999,2097488805.251171,9676007.787758078,216.77212867737444
example_run_000,/Users/nigel/Desktop/MrLavaUzumaki/nigel_paleo_ch_demfilled.asc,0.999,200.0,5000,1.0,2100000000.0,2.0,900.0,0.1,0.9,0.1,0.7,0.1,0.1,2099224837.8844872,13892742.33119708,151.10226532961298,0.999,2097118978.6553943,10052006.472793933,208.62690293040615
example_run_001,/Users/nigel/Desktop/MrLavaUzumaki/nigel_paleo_ch_demfilled.asc,0.999,200.0,7000,1.0,2100000000.0,2.0,900.0,0.1,0.9,0.1,0.7,0.1,0.1,2099238322.33989,13995190.411888022,149.9971247662855,0.999,2097138234.6977131,10096827.50809622,207.70269007924583
,,,,10000,,,,,,,,,,,,,,,,,
